Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
ZTS,5,Hold,194.32989501953125,10000.0,0.0,10000.0,2024-10-16
MO,5,Sell,50.29499816894531,10000.064998626709,0.0,10000.064998626709,2024-10-16
MCO,5,Sell,489.6300048828125,10000.0,0.0,10000.0,2024-10-16
TT,5,Buy,397.55999755859375,9602.440002441406,1.0,10000.0,2024-10-16
CL,5,Hold,101.29499816894531,10000.0,0.0,10000.0,2024-10-16
EQIX,5,Sell,882.3049926757812,10000.0,0.0,10000.0,2024-10-16
GD,5,Buy,305.79998779296875,9395.510009765625,2.0,10007.109985351562,2024-10-16
WM,5,Sell,213.33999633789062,10000.0,0.0,10000.0,2024-10-16
ABNB,5,Hold,135.3000030517578,10000.0,0.0,10000.0,2024-10-16
PLTR,5,Hold,41.970001220703125,10000.0,0.0,10000.0,2024-10-16
CTAS,5,Sell,212.97250366210938,10003.832504272461,0.0,10003.832504272461,2024-10-16
DELL,5,Hold,126.91010284423828,10000.0,0.0,10000.0,2024-10-16
PH,5,Buy,639.4400024414062,9360.559997558594,1.0,10000.0,2024-10-16
PYPL,5,Hold,80.41000366210938,10000.0,0.0,10000.0,2024-10-16
TDG,5,Buy,1389.0899658203125,7223.9500732421875,2.0,10002.130004882812,2024-10-16
APH,5,Sell,67.45999908447266,10000.0,0.0,10000.0,2024-10-16
CMG,5,Hold,59.05500030517578,9942.069999694824,1.0,10001.125,2024-10-16
CEG,5,Hold,276.6445007324219,10000.0,0.0,10000.0,2024-10-16
CME,5,Buy,226.4949951171875,9773.505004882812,1.0,10000.0,2024-10-16
SNPS,5,Sell,502.7049865722656,10000.0,0.0,10000.0,2024-10-16
WELL,5,Sell,130.35499572753906,10000.0,0.0,10000.0,2024-10-16
NOC,5,Buy,530.4199829101562,8937.350036621094,2.0,9998.190002441406,2024-10-16
ITW,5,Sell,261.42498779296875,10000.0,0.0,10000.0,2024-10-16
AON,5,Sell,359.0,9999.970001220703,0.0,9999.970001220703,2024-10-16
MMM,5,Buy,136.95790100097656,9728.032104492188,2.0,10001.94790649414,2024-10-16
MSI,5,Sell,476.1499938964844,10000.0,0.0,10000.0,2024-10-16
CDNS,5,Sell,263.864990234375,10000.0,0.0,10000.0,2024-10-16
PNC,5,Hold,190.1699981689453,10000.0,0.0,10000.0,2024-10-16
CVS,5,Sell,65.50499725341797,10000.0,0.0,10000.0,2024-10-16
EOG,5,Sell,127.93000030517578,10000.0,0.0,10000.0,2024-10-16
CARR,5,Hold,81.2750015258789,10000.0,0.0,10000.0,2024-10-16
ECL,5,Sell,260.6326904296875,10000.0,0.0,10000.0,2024-10-16
TGT,5,Buy,159.80999755859375,9685.86000061035,2.0,10005.479995727537,2024-10-16
USB,5,Buy,49.189998626708984,9950.810001373291,1.0,10000.0,2024-10-16
CRWD,5,Hold,306.4599914550781,10000.0,0.0,10000.0,2024-10-16
GEV,5,Hold,275.489990234375,10000.0,0.0,10000.0,2024-10-16
FCX,5,Sell,47.8849983215332,10000.0,0.0,10000.0,2024-10-16
MAR,5,Sell,263.010009765625,10000.0,0.0,10000.0,2024-10-16
BDX,5,Sell,239.6300048828125,10000.0,0.0,10000.0,2024-10-16
CSX,5,Sell,35.689998626708984,10000.0,0.0,10000.0,2024-10-16
APD,5,Sell,327.4800109863281,10000.0,0.0,10000.0,2024-10-16
ORLY,5,Sell,1202.125,10000.0,0.0,10000.0,2024-10-16
FDX,5,Sell,271.3800048828125,10006.739990234375,0.0,10006.739990234375,2024-10-16
NEM,5,Buy,56.62310028076172,9890.646900177002,2.0,10003.893100738525,2024-10-16
RSG,5,Buy,205.80499267578125,9794.195007324219,1.0,10000.0,2024-10-16
SPG,5,Sell,175.17999267578125,10000.0,0.0,10000.0,2024-10-16
PSA,5,Sell,348.8500061035156,10000.0,0.0,10000.0,2024-10-16
DHI,5,Buy,192.49180603027344,9622.24819946289,2.0,10007.231811523438,2024-10-16
MCK,5,Sell,512.6699829101562,10000.0,0.0,10000.0,2024-10-16
AJG,5,Sell,289.010009765625,10000.0,0.0,10000.0,2024-10-16
AFL,5,Buy,114.1449966430664,9885.855003356934,1.0,10000.0,2024-10-16
SLB,5,Hold,43.52730178833008,9955.790000915527,1.0,9999.317302703857,2024-10-16
EMR,5,Buy,111.07499694824219,9778.04500579834,2.0,10000.194999694824,2024-10-16
NXPI,5,Hold,234.0050048828125,10000.0,0.0,10000.0,2024-10-16
FTNT,5,Buy,81.9800033569336,9837.68999481201,2.0,10001.650001525877,2024-10-16
ROP,5,Buy,560.8099975585938,9439.190002441406,1.0,10000.0,2024-10-16
ADSK,5,Sell,288.7300109863281,10000.0,0.0,10000.0,2024-10-16
MET,5,Buy,85.1050033569336,9914.894996643066,1.0,10000.0,2024-10-16
HLT,5,Hold,237.97500610351562,10000.0,0.0,10000.0,2024-10-16
COF,5,Buy,158.3800048828125,9689.81999206543,2.0,10006.580001831055,2024-10-16
TFC,5,Buy,44.76499938964844,9912.604999542236,2.0,10002.134998321533,2024-10-16
WMB,5,Buy,51.58000183105469,9948.419998168945,1.0,10000.0,2024-10-16
NSC,5,Sell,256.364990234375,10000.0,0.0,10000.0,2024-10-16
OKE,5,Buy,95.97000122070312,9904.029998779297,1.0,10000.0,2024-10-16
O,5,Sell,64.0625991821289,10000.0,0.0,10000.0,2024-10-16
MPC,5,Hold,158.2550048828125,10000.0,0.0,10000.0,2024-10-16
FANG,5,Hold,183.27000427246094,10000.0,0.0,10000.0,2024-10-16
TRV,5,Buy,243.6199951171875,9756.380004882812,1.0,10000.0,2024-10-16
PSX,5,Hold,132.7209930419922,10000.0,0.0,10000.0,2024-10-16
DLR,5,Sell,162.0500030517578,10000.0,0.0,10000.0,2024-10-16
GM,5,Hold,49.130001068115234,10000.0,0.0,10000.0,2024-10-16
AEP,5,Buy,101.27999877929688,9801.0,2.0,10003.559997558594,2024-10-16
URI,5,Sell,850.8900146484375,10000.0,0.0,10000.0,2024-10-16
BK,5,Buy,77.29129791259766,9848.688705444336,2.0,10003.271301269531,2024-10-16
SRE,5,Sell,85.38999938964844,10000.0,0.0,10000.0,2024-10-16
AZO,5,Sell,3132.550048828125,10000.0,0.0,10000.0,2024-10-16
PCAR,5,Buy,106.81999969482422,9789.41000366211,2.0,10003.050003051758,2024-10-16
PCG,5,Sell,20.424999237060547,10000.0,0.0,10000.0,2024-10-16
MNST,5,Buy,53.43000030517578,9946.569999694824,1.0,10000.0,2024-10-16
KDP,5,Hold,36.79499816894531,10000.0,0.0,10000.0,2024-10-16
CCI,5,Sell,115.2699966430664,10003.799995422363,0.0,10003.799995422363,2024-10-16
GWW,5,Sell,1112.530029296875,10000.0,0.0,10000.0,2024-10-16
ALL,5,Buy,195.0449981689453,9804.955001831055,1.0,10000.0,2024-10-16
ROST,5,Buy,147.74000549316406,9709.869995117188,2.0,10005.350006103516,2024-10-16
CPRT,5,Sell,54.474998474121094,10000.0,0.0,10000.0,2024-10-16
JCI,5,Buy,76.71499633789062,9923.28500366211,1.0,10000.0,2024-10-16
LEN,5,Buy,188.35000610351562,9631.199996948242,2.0,10007.900009155273,2024-10-16
KMI,5,Hold,25.054399490356445,10000.0,0.0,10000.0,2024-10-16
PAYX,5,Sell,142.3000030517578,10000.0,0.0,10000.0,2024-10-16
OXY,5,Sell,51.43000030517578,10000.0,0.0,10000.0,2024-10-16
D,5,Buy,60.290000915527344,9939.709999084473,1.0,10000.0,2024-10-16
KMB,5,Sell,146.2050018310547,10000.0,0.0,10000.0,2024-10-16
AIG,5,Sell,77.26499938964844,10000.0,0.0,10000.0,2024-10-16
FICO,5,Sell,2041.4300537109375,10000.0,0.0,10000.0,2024-10-16
RCL,5,Sell,203.0279998779297,10000.0,0.0,10000.0,2024-10-16
CHTR,5,Hold,333.30999755859375,10000.0,0.0,10000.0,2024-10-16
STZ,5,Sell,242.55999755859375,10000.0,0.0,10000.0,2024-10-16
FIS,5,Buy,89.81999969482422,9910.180000305176,1.0,10000.0,2024-10-16
AMP,5,Buy,513.72998046875,8993.030029296873,2.0,10020.489990234373,2024-10-16
TEL,5,Sell,145.08999633789062,9997.660003662111,0.0,9997.660003662111,2024-10-16
LHX,5,Sell,247.9499969482422,10000.0,0.0,10000.0,2024-10-16
MPWR,5,Sell,903.6099853515625,10000.0,0.0,10000.0,2024-10-16
CMI,5,Buy,333.04998779296875,9333.900024414062,2.0,10000.0,2024-10-16
KVUE,5,Hold,21.80500030517578,10000.0,0.0,10000.0,2024-10-16
COR,5,Sell,235.99000549316406,10000.0,0.0,10000.0,2024-10-16
MSCI,5,Sell,607.4000244140625,10000.0,0.0,10000.0,2024-10-16
PWR,5,Sell,312.8349914550781,10000.0,0.0,10000.0,2024-10-16
PEG,5,Sell,89.91999816894531,10000.0,0.0,10000.0,2024-10-16
IQV,5,Hold,231.2899932861328,10000.0,0.0,10000.0,2024-10-16
F,5,Buy,11.03499984741211,9978.345000267027,2.0,10000.414999961851,2024-10-16
PRU,5,Sell,126.68000030517578,10004.559997558594,0.0,10004.559997558594,2024-10-16
ACGL,5,Sell,107.9800033569336,10000.0,0.0,10000.0,2024-10-16
VLO,5,Buy,135.35000610351562,9725.289993286133,2.0,9995.990005493164,2024-10-16
ODFL,5,Sell,203.85000610351562,10000.0,0.0,10000.0,2024-10-16
NDAQ,5,Sell,73.63500213623047,10001.165000915527,0.0,10001.165000915527,2024-10-16
GEHC,5,Hold,90.3499984741211,10000.0,0.0,10000.0,2024-10-16
KHC,5,Hold,35.775001525878906,10000.0,0.0,10000.0,2024-10-16
HES,5,Sell,136.73500061035156,9998.25500488281,0.0,9998.25500488281,2024-10-16
IDXX,5,Buy,463.1600036621094,9536.83999633789,1.0,10000.0,2024-10-16
MCHP,5,Sell,76.13999938964844,10000.0,0.0,10000.0,2024-10-16
FAST,5,Buy,77.7300033569336,9851.659996032715,2.0,10007.120002746582,2024-10-16
GIS,5,Buy,71.1500015258789,9928.849998474121,1.0,10000.0,2024-10-16
A,5,Sell,138.8300018310547,10000.0,0.0,10000.0,2024-10-16
KR,5,Buy,56.73500061035156,9943.264999389648,1.0,10000.0,2024-10-16
HWM,5,Hold,105.16999816894531,10000.0,0.0,10000.0,2024-10-16
EXR,5,Sell,172.33999633789062,10000.0,0.0,10000.0,2024-10-16
CTVA,5,Hold,58.97999954223633,10000.0,0.0,10000.0,2024-10-16
EXC,5,Sell,40.915000915527344,10000.0,0.0,10000.0,2024-10-16
EW,5,Buy,68.38999938964844,9863.590003967285,2.0,10000.370002746582,2024-10-16
OTIS,5,Hold,105.43000030517578,10000.0,0.0,10000.0,2024-10-16
IR,5,Hold,100.66999816894531,10000.0,0.0,10000.0,2024-10-16
AME,5,Sell,169.86500549316406,10000.0,0.0,10000.0,2024-10-16
IT,5,Hold,532.10498046875,10000.0,0.0,10000.0,2024-10-16
CNC,5,Sell,68.61499786376953,10000.0,0.0,10000.0,2024-10-16
HSY,5,Buy,184.24000549316406,9815.759994506836,1.0,10000.0,2024-10-16
GLW,5,Sell,46.275001525878906,9999.545001983643,0.0,9999.545001983643,2024-10-16
VST,5,Hold,134.5449981689453,10000.0,0.0,10000.0,2024-10-16
CBRE,5,Sell,124.16500091552734,10003.264999389647,0.0,10003.264999389647,2024-10-16
VRSK,5,Sell,271.0199890136719,9993.959991455078,0.0,9993.959991455078,2024-10-16
CTSH,5,Sell,77.6500015258789,10000.849998474121,0.0,10000.849998474121,2024-10-16
YUM,5,Sell,133.07000732421875,10000.0,0.0,10000.0,2024-10-16
HUM,5,Buy,256.5199890136719,9498.030014038086,2.0,10011.06999206543,2024-10-16
SYY,5,Sell,75.99500274658203,10000.0,0.0,10000.0,2024-10-16
DOW,5,Hold,52.9900016784668,10000.0,0.0,10000.0,2024-10-16
EA,5,Sell,145.1999969482422,10001.459991455078,0.0,10001.459991455078,2024-10-16
EFX,5,Sell,289.6199951171875,10000.0,0.0,10000.0,2024-10-16
DD,5,Buy,85.54000091552734,9828.819999694824,2.0,9999.900001525879,2024-10-16
BKR,5,Hold,36.86000061035156,10000.0,0.0,10000.0,2024-10-16
RMD,5,Sell,239.1750030517578,10000.0,0.0,10000.0,2024-10-16
XEL,5,Sell,63.79999923706055,10000.0,0.0,10000.0,2024-10-16
NUE,5,Buy,153.69000244140625,9846.309997558594,1.0,10000.0,2024-10-16
ED,5,Sell,105.9800033569336,10000.0,0.0,10000.0,2024-10-16
IRM,5,Sell,123.93000030517578,10003.440002441406,0.0,10003.440002441406,2024-10-16
VICI,5,Hold,33.11000061035156,10000.0,0.0,10000.0,2024-10-16
HPQ,5,Buy,37.16999816894531,9962.830001831055,1.0,10000.0,2024-10-16
TRGP,5,Hold,163.25,10000.0,0.0,10000.0,2024-10-16
DFS,5,Sell,148.6699981689453,10000.0,0.0,10000.0,2024-10-16
HIG,5,Sell,119.71499633789062,10000.0,0.0,10000.0,2024-10-16
GRMN,5,Sell,167.50999450683594,10000.0,0.0,10000.0,2024-10-16
EIX,5,Sell,85.9207992553711,10000.0,0.0,10000.0,2024-10-16
EL,5,Sell,91.33999633789062,9997.639999389648,0.0,9997.639999389648,2024-10-16
VMC,5,Sell,256.5224914550781,10000.0,0.0,10000.0,2024-10-16
MLM,5,Sell,569.969970703125,10000.0,0.0,10000.0,2024-10-16
AVB,5,Sell,224.6999969482422,10000.0,0.0,10000.0,2024-10-16
LVS,5,Buy,51.68000030517578,9948.319999694824,1.0,10000.0,2024-10-16
LULU,5,Hold,294.6099853515625,9725.880004882812,1.0,10020.489990234375,2024-10-16
XYL,5,Hold,137.65499877929688,10000.0,0.0,10000.0,2024-10-16
EBAY,5,Sell,67.0999984741211,10000.0,0.0,10000.0,2024-10-16
WAB,5,Buy,190.1649932861328,9809.835006713867,1.0,10000.0,2024-10-16
CSGP,5,Sell,77.27999877929688,10000.0,0.0,10000.0,2024-10-16
LYB,5,Hold,91.94000244140625,10000.0,0.0,10000.0,2024-10-16
DAL,5,Buy,56.08000183105469,9943.919998168945,1.0,10000.0,2024-10-16
MTD,5,Sell,1410.219970703125,10000.0,0.0,10000.0,2024-10-16
ON,5,Sell,69.08000183105469,10000.0,0.0,10000.0,2024-10-16
CDW,5,Hold,220.94000244140625,10000.0,0.0,10000.0,2024-10-16
TSCO,5,Buy,301.82989501953125,9397.21011352539,2.0,10000.869903564453,2024-10-16
PPG,5,Sell,131.05999755859375,10000.0,0.0,10000.0,2024-10-16
WEC,5,Sell,98.62999725341797,10000.0,0.0,10000.0,2024-10-16
AXON,5,Sell,432.5299987792969,10000.0,0.0,10000.0,2024-10-16
PHM,5,Sell,147.2449951171875,10000.0,0.0,10000.0,2024-10-16
ROK,5,Buy,275.625,9454.565002441406,2.0,10005.815002441406,2024-10-16
NVR,5,Buy,9916.26953125,0,1.0375544845217672,10288.669921875,2024-10-16
BRO,5,Sell,106.55999755859375,10000.0,0.0,10000.0,2024-10-16
EQR,5,Sell,74.48999786376953,10000.0,0.0,10000.0,2024-10-16
WTW,5,Sell,293.1600036621094,9995.11001586914,0.0,9995.11001586914,2024-10-16
MTB,5,Buy,188.6699981689453,9632.18000793457,2.0,10009.520004272461,2024-10-16
ADM,5,Sell,58.13999938964844,10000.0,0.0,10000.0,2024-10-16
FITB,5,Hold,45.040000915527344,10000.0,0.0,10000.0,2024-10-16
ERIE,5,Sell,513.239990234375,10000.0,0.0,10000.0,2024-10-16
ANSS,5,Sell,323.3500061035156,10000.0,0.0,10000.0,2024-10-16
BIIB,5,Buy,190.1300048828125,9809.869995117188,1.0,10000.0,2024-10-16
AWK,5,Buy,142.2100067138672,9857.789993286133,1.0,10000.0,2024-10-16
ETR,5,Sell,134.46499633789062,10000.0,0.0,10000.0,2024-10-16
K,5,Sell,81.10099792480469,10000.541000366211,0.0,10000.541000366211,2024-10-16
VLTO,5,Hold,113.11499786376953,10000.0,0.0,10000.0,2024-10-16
DXCM,5,Buy,69.11000061035156,9930.889999389648,1.0,10000.0,2024-10-16
SMCI,5,Buy,49.70000076293945,9950.29999923706,1.0,10000.0,2024-10-16
FTV,5,Hold,77.62999725341797,10000.0,0.0,10000.0,2024-10-16
KEYS,5,Hold,157.97999572753906,10000.0,0.0,10000.0,2024-10-16
IFF,5,Sell,106.01000213623047,10000.0,0.0,10000.0,2024-10-16
HST,5,Buy,17.975000381469727,9964.57499885559,2.0,10000.52499961853,2024-10-16
CAH,5,Sell,112.9749984741211,10000.0,0.0,10000.0,2024-10-16
STT,5,Sell,92.38999938964844,10000.0,0.0,10000.0,2024-10-16
VTR,5,Sell,64.86000061035156,10000.0,0.0,10000.0,2024-10-16
DOV,5,Buy,193.64999389648438,9620.27000427246,2.0,10007.569992065428,2024-10-16
HAL,5,Buy,29.315000534057617,9970.684999465942,1.0,10000.0,2024-10-16
TTWO,5,Sell,154.83999633789062,10000.0,0.0,10000.0,2024-10-16
GPN,5,Sell,102.30999755859375,10000.0,0.0,10000.0,2024-10-16
FSLR,5,Sell,205.57000732421875,10000.0,0.0,10000.0,2024-10-16
SBAC,5,Buy,248.30999755859375,9751.690002441406,1.0,10000.0,2024-10-16
DTE,5,Buy,128.58749389648438,9871.412506103516,1.0,10000.0,2024-10-16
DVN,5,Sell,40.880001068115234,10000.0,0.0,10000.0,2024-10-16
RJF,5,Buy,135.53500366210938,9736.184997558594,2.0,10007.255004882812,2024-10-16
CHD,5,Sell,104.55999755859375,10000.0,0.0,10000.0,2024-10-16
NTAP,5,Sell,126.19999694824219,9998.930000305176,0.0,9998.930000305176,2024-10-16
FE,5,Sell,43.814998626708984,10000.0,0.0,10000.0,2024-10-16
TYL,5,Buy,588.6116943359375,9411.388305664062,1.0,10000.0,2024-10-16
LYV,5,Buy,114.2699966430664,9773.17000579834,2.0,10001.709999084473,2024-10-16
SW,5,Hold,45.26499938964844,10000.0,0.0,10000.0,2024-10-16
MRNA,5,Hold,57.209999084472656,10000.0,0.0,10000.0,2024-10-16
BR,5,Buy,219.86500549316406,9560.424987792969,2.0,10000.154998779297,2024-10-16
ROL,5,Sell,49.470001220703125,10000.0,0.0,10000.0,2024-10-16
WY,5,Sell,33.505001068115234,10000.444999694822,0.0,10000.444999694822,2024-10-16
CCL,5,Sell,21.625,10000.0,0.0,10000.0,2024-10-16
HPE,5,Hold,20.864999771118164,10000.0,0.0,10000.0,2024-10-16
TROW,5,Sell,111.44999694824219,10000.0,0.0,10000.0,2024-10-16
PPL,5,Buy,32.6349983215332,9967.365001678467,1.0,10000.0,2024-10-16
ES,5,Buy,65.80500030517578,9934.194999694824,1.0,10000.0,2024-10-16
DECK,5,Buy,160.97999572753906,9839.020004272461,1.0,10000.0,2024-10-16
STE,5,Sell,225.58999633789062,10000.0,0.0,10000.0,2024-10-16
WDC,5,Buy,67.95999908447266,9932.040000915527,1.0,10000.0,2024-10-16
HUBB,5,Sell,454.0400085449219,10000.0,0.0,10000.0,2024-10-16
AEE,5,Sell,88.7750015258789,10000.0,0.0,10000.0,2024-10-16
MKC,5,Buy,81.08000183105469,9918.919998168945,1.0,10000.0,2024-10-16
BLDR,5,Sell,199.90499877929688,10005.505004882812,0.0,10005.505004882812,2024-10-16
WST,5,Sell,286.3399963378906,10000.0,0.0,10000.0,2024-10-16
STX,5,Sell,111.8499984741211,10000.0,0.0,10000.0,2024-10-16
GDDY,5,Hold,164.60499572753906,10000.0,0.0,10000.0,2024-10-16
BF-B,5,Sell,49.42679977416992,10000.0,0.0,10000.0,2024-10-16
ZBH,5,Buy,105.20999908447266,9894.790000915527,1.0,10000.0,2024-10-16
COO,5,Buy,108.90670013427734,9784.293296813965,2.0,10002.10669708252,2024-10-16
INVH,5,Hold,34.11000061035156,10000.0,0.0,10000.0,2024-10-16
ARE,5,Sell,122.66000366210938,10000.0,0.0,10000.0,2024-10-16
CBOE,5,Hold,212.27000427246094,10000.0,0.0,10000.0,2024-10-16
WRB,5,Buy,59.29999923706055,9940.70000076294,1.0,10000.0,2024-10-16
TSN,5,Buy,60.70000076293945,9939.29999923706,1.0,10000.0,2024-10-16
CPAY,5,Hold,347.95001220703125,10000.0,0.0,10000.0,2024-10-16
TER,5,Sell,127.2300033569336,10000.0,0.0,10000.0,2024-10-16
PTC,5,Sell,185.7899932861328,10000.0,0.0,10000.0,2024-10-16
LDOS,5,Sell,168.1699981689453,10000.500000000002,0.0,10000.500000000002,2024-10-16
CINF,5,Buy,138.27999877929688,9727.029998779297,2.0,10003.58999633789,2024-10-16
BBY,5,Sell,99.4800033569336,10000.0,0.0,10000.0,2024-10-16
ATO,5,Sell,143.5500030517578,10000.0,0.0,10000.0,2024-10-16
EQT,5,Sell,36.81999969482422,10000.0,0.0,10000.0,2024-10-16
HBAN,5,Hold,15.835000038146973,10000.0,0.0,10000.0,2024-10-16
RF,5,Hold,23.986000061035156,10000.0,0.0,10000.0,2024-10-16
CMS,5,Sell,71.12999725341797,10000.0,0.0,10000.0,2024-10-16
WAT,5,Sell,350.8399963378906,10000.0,0.0,10000.0,2024-10-16
WBD,5,Hold,7.985000133514404,10000.0,0.0,10000.0,2024-10-16
CLX,5,Buy,163.3699951171875,9836.630004882812,1.0,10000.0,2024-10-16
BALL,5,Sell,67.24500274658203,10000.0,0.0,10000.0,2024-10-16
TDY,5,Sell,446.760009765625,10000.0,0.0,10000.0,2024-10-16
MOH,5,Buy,324.6400146484375,9675.359985351562,1.0,10000.0,2024-10-16
DRI,5,Hold,162.76499938964844,10000.0,0.0,10000.0,2024-10-16
ESS,5,Buy,296.9849853515625,9703.015014648438,1.0,10000.0,2024-10-16
OMC,5,Sell,105.50499725341797,10000.0,0.0,10000.0,2024-10-16
BAX,5,Buy,36.80500030517578,9925.354999542236,2.0,9998.965000152588,2024-10-16
PFG,5,Sell,91.30500030517578,10003.794998168945,0.0,10003.794998168945,2024-10-16
MAA,5,Sell,154.80999755859375,10000.0,0.0,10000.0,2024-10-16
GPC,5,Sell,143.36500549316406,10000.0,0.0,10000.0,2024-10-16
PKG,5,Sell,222.74000549316406,10006.480010986328,0.0,10006.480010986328,2024-10-16
EXPE,5,Sell,150.82000732421875,10000.0,0.0,10000.0,2024-10-16
STLD,5,Sell,129.02999877929688,9998.850006103517,0.0,9998.850006103517,2024-10-16
SYF,5,Hold,56.03499984741211,10000.0,0.0,10000.0,2024-10-16
ULTA,5,Hold,368.4750061035156,10000.0,0.0,10000.0,2024-10-16
HOLX,5,Sell,81.81999969482422,10000.0,0.0,10000.0,2024-10-16
ZBRA,5,Sell,377.2099914550781,10000.0,0.0,10000.0,2024-10-16
J,5,Buy,141.31500244140625,9721.404998779297,2.0,10004.03500366211,2024-10-16
CNP,5,Sell,30.139999389648438,10000.0,0.0,10000.0,2024-10-16
DG,5,Buy,82.80999755859375,9834.330001831055,2.0,9999.949996948242,2024-10-16
FOXA,5,Hold,42.1150016784668,10000.0,0.0,10000.0,2024-10-16
FOX,5,Hold,38.709999084472656,10000.0,0.0,10000.0,2024-10-16
ALGN,5,Sell,215.82000732421875,10000.0,0.0,10000.0,2024-10-16
LH,5,Buy,216.27000427246094,9783.729995727539,1.0,10000.0,2024-10-16
NTRS,5,Sell,96.87999725341797,10000.0,0.0,10000.0,2024-10-16
CFG,5,Hold,42.5,10000.0,0.0,10000.0,2024-10-16
NRG,5,Hold,91.29000091552734,10000.0,0.0,10000.0,2024-10-16
MAS,5,Hold,85.55999755859375,10000.0,0.0,10000.0,2024-10-16
EXPD,5,Sell,121.9800033569336,10000.0,0.0,10000.0,2024-10-16
VRSN,5,Sell,186.5749969482422,10000.0,0.0,10000.0,2024-10-16
LUV,5,Sell,31.155000686645508,10000.0,0.0,10000.0,2024-10-16
JBHT,5,Sell,179.5,10000.0,0.0,10000.0,2024-10-16
FDS,5,Sell,473.05499267578125,10017.334991455078,0.0,10017.334991455078,2024-10-16
UAL,5,Sell,73.01000213623047,10000.0,0.0,10000.0,2024-10-16
AVY,5,Sell,216.2899932861328,10000.0,0.0,10000.0,2024-10-16
CTRA,5,Sell,23.920000076293945,10000.0,0.0,10000.0,2024-10-16
UDR,5,Sell,44.79999923706055,10000.0,0.0,10000.0,2024-10-16
L,5,Buy,80.87999725341797,9840.870002746582,2.0,10002.629997253418,2024-10-16
HRL,5,Hold,31.145000457763672,9969.020000457764,1.0,10000.165000915527,2024-10-16
DGX,5,Sell,148.85000610351562,10000.0,0.0,10000.0,2024-10-16
APTV,5,Hold,70.76499938964844,10000.0,0.0,10000.0,2024-10-16
IP,5,Sell,47.95500183105469,10000.0,0.0,10000.0,2024-10-16
PODD,5,Sell,231.4250030517578,10000.0,0.0,10000.0,2024-10-16
GEN,5,Buy,28.19499969482422,9944.215000152588,2.0,10000.604999542236,2024-10-16
EG,5,Buy,386.69000244140625,9613.309997558594,1.0,10000.0,2024-10-16
SWK,5,Buy,106.69000244140625,9786.699996948242,2.0,10000.080001831055,2024-10-16
TXT,5,Buy,88.12000274658203,9825.540000915527,2.0,10001.780006408691,2024-10-16
AMCR,5,Hold,11.324999809265137,10000.0,0.0,10000.0,2024-10-16
UHS,5,Hold,237.39999389648438,10000.0,0.0,10000.0,2024-10-16
IEX,5,Sell,211.07000732421875,10000.0,0.0,10000.0,2024-10-16
PNR,5,Buy,99.28500366210938,9900.71499633789,1.0,10000.0,2024-10-16
KIM,5,Sell,24.315000534057617,10000.0,0.0,10000.0,2024-10-16
DOC,5,Sell,22.575000762939453,10000.795000076294,0.0,10000.795000076294,2024-10-16
ENPH,5,Hold,92.4800033569336,10000.0,0.0,10000.0,2024-10-16
CAG,5,Buy,29.674999237060547,9941.015001296997,2.0,10000.364999771118,2024-10-16
NWS,5,Hold,27.950000762939453,10000.0,0.0,10000.0,2024-10-16
AKAM,5,Buy,103.33999633789062,9793.550003051758,2.0,10000.229995727539,2024-10-16
KEY,5,Sell,17.610000610351562,10000.73999977112,0.0,10000.73999977112,2024-10-16
NWSA,5,Hold,26.485000610351562,10000.0,0.0,10000.0,2024-10-16
RVTY,5,Buy,119.94000244140625,9758.549995422363,2.0,9998.430000305176,2024-10-16
LNT,5,Buy,61.849998474121094,9878.590000152586,2.0,10002.289997100828,2024-10-16
NI,5,Buy,34.96500015258789,9965.034999847412,1.0,10000.0,2024-10-16
DLTR,5,Hold,68.79000091552734,10000.0,0.0,10000.0,2024-10-16
CF,5,Hold,84.68000030517578,9912.550003051758,1.0,9997.230003356934,2024-10-16
SNA,5,Buy,299.510009765625,9413.039978027344,2.0,10012.059997558594,2024-10-16
DPZ,5,Hold,428.6050109863281,10000.0,0.0,10000.0,2024-10-16
CPB,5,Sell,48.470001220703125,10000.0,0.0,10000.0,2024-10-16
NDSN,5,Sell,257.1099853515625,10000.0,0.0,10000.0,2024-10-16
BXP,5,Buy,87.34500122070312,9830.254997253416,2.0,10004.944999694822,2024-10-16
CE,5,Buy,135.80999755859375,9730.940002441406,2.0,10002.559997558594,2024-10-16
TRMB,5,Sell,61.290000915527344,10000.0,0.0,10000.0,2024-10-16
POOL,5,Sell,371.25,10000.0,0.0,10000.0,2024-10-16
EVRG,5,Buy,61.05500030517578,9938.944999694824,1.0,10000.0,2024-10-16
BG,5,Hold,95.41999816894531,10000.0,0.0,10000.0,2024-10-16
VTRS,5,Sell,11.791199684143066,10000.0,0.0,10000.0,2024-10-16
AES,5,Sell,17.658199310302734,10000.0,0.0,10000.0,2024-10-16
DVA,5,Buy,165.11000061035156,9675.58999633789,2.0,10005.809997558594,2024-10-16
CPT,5,Sell,120.8550033569336,10000.0,0.0,10000.0,2024-10-16
REG,5,Buy,72.22000122070312,9927.779998779297,1.0,10000.0,2024-10-16
FFIV,5,Sell,215.85000610351562,9993.800003051758,0.0,9993.800003051758,2024-10-16
EMN,5,Sell,109.01629638671875,10000.0,0.0,10000.0,2024-10-16
